Date,Open,High,Low,Close,CB Consumer Confidenc,Existing Home Sale,Fed Interest Rate Decisio,ISM Manufacturing PM,ISM Non-Manufacturing PM,Initial Jobless Claim,New Home Sale,Nonfarm Payroll,Philadelphia Fed Manufacturing Inde,Unemployment Rat,returns,sma,roll_min,roll_max,roll_vol,roll_mom,Volume,Volume-Random Forest pred,Volume-Ada Boost pred,Volume-Gradient Boost pred,Volume-XGBoost pred
2017-05-09,2401.58,2403.87,2392.44,2396.92,120.3,5710000.0,1.0,54.8,57.5,238000.0,621000.0,211000.0,22.0,4.4,-0.0010257908036239289,2328.9064000000003,2238.83,2399.38,0.004173774370676896,0.0005364732601545757,3653590000.0,3474249345.4545455,3643773239.369326,3072847059.087505,431.80194
2017-05-10,2396.79,2399.74,2392.79,2399.63,120.3,5710000.0,1.0,54.8,57.5,238000.0,621000.0,211000.0,22.0,4.4,0.0011299789591918902,2330.3699,2238.83,2399.63,0.00408081179502504,0.00062927626334728,3643530000.0,3744536666.666696,3718824219.066937,3093448683.330804,431.80194
2017-05-11,2394.84,2395.72,2381.74,2394.44,120.3,5710000.0,1.0,54.8,57.5,236000.0,621000.0,211000.0,22.0,4.4,-0.0021651757390083516,2331.694,2238.83,2399.63,0.004076979209107722,0.0005688674285787198,3727420000.0,4062326666.6666965,3849922253.4246573,3208985077.9477887,431.80194
2017-05-12,2392.44,2392.44,2387.19,2390.9,120.3,5710000.0,1.0,54.8,57.5,236000.0,621000.0,211000.0,22.0,4.4,-0.0014795189665720563,2333.0223,2238.83,2399.63,0.004075502196783848,0.0005715939796405828,3305630000.0,3549109939.3939176,3732460712.927757,3266324625.736443,431.80194
2017-05-15,2393.98,2404.05,2393.94,2402.32,120.3,5710000.0,1.0,54.8,57.5,236000.0,621000.0,211000.0,22.0,4.4,0.004765073002474167,2334.4202,2238.83,2402.32,0.004094718137753602,0.0005995128092668101,3473600000.0,2280850000.0,3653526424.3027887,2979096418.3239236,431.80194
2017-05-16,2404.55,2405.77,2396.05,2400.67,120.3,5710000.0,1.0,54.8,57.5,236000.0,621000.0,211000.0,22.0,4.4,-0.0006870720384216807,2335.7192999999997,2238.83,2402.32,0.004085184317821405,0.0005563328783898078,3420790000.0,3474249345.4545455,3651476292.929293,3056857999.880562,431.80194
2017-05-17,2382.95,2384.87,2356.21,2357.03,120.3,5710000.0,1.0,54.8,57.5,236000.0,621000.0,211000.0,22.0,4.4,-0.01834551314368625,2336.6378,2238.83,2402.32,0.0044922383977492744,0.00039748125941033093,4163000000.0,4257869051.5151386,3713371069.62664,3025297816.9959135,431.80194
2017-05-18,2354.69,2375.74,2352.72,2365.72,120.3,5710000.0,1.0,54.8,57.5,232000.0,621000.0,211000.0,38.8,4.4,0.003680063440703132,2337.6854000000003,2238.83,2402.32,0.004498249606021197,0.00045292913505521053,4319420000.0,4235191618.181818,3886377170.596394,3189803261.648715,431.80194
2017-05-19,2371.37,2389.06,2370.43,2381.73,120.3,5710000.0,1.0,54.8,57.5,232000.0,621000.0,211000.0,38.8,4.4,0.006744699024732498,2338.8648000000003,2238.83,2402.32,0.004541434937455533,0.0005078671452748251,3825160000.0,4003332200.0,3934582919.896641,3281161915.1721234,431.80194
2017-05-22,2387.21,2395.46,2386.92,2394.02,120.3,5710000.0,1.0,54.8,57.5,232000.0,621000.0,211000.0,38.8,4.4,0.00514684693721281,2340.1162,2238.83,2402.32,0.004561868367594236,0.000536876436548574,3172830000.0,4018194999.999991,3849699135.714286,3348291804.0109506,431.80194
2017-05-23,2397.04,2400.85,2393.88,2398.42,120.3,5710000.0,1.0,54.8,57.5,232000.0,569000.0,211000.0,38.8,4.4,0.00183622590425737,2341.6012,2238.83,2402.32,0.004473465144668,0.0006391552719536317,3213570000.0,3478415509.090909,3419607802.1015763,3093412517.207107,431.80194
2017-05-24,2401.41,2405.58,2397.99,2404.39,120.3,5570000.0,1.0,54.8,57.5,232000.0,569000.0,211000.0,38.8,4.4,0.0024860459084413127,2343.1525,2238.83,2404.39,0.004476246248796338,0.00066694959900836,3389900000.0,2280850000.0,3637983293.0951233,2954879190.3449116,431.80194
2017-05-25,2409.54,2418.71,2408.01,2415.07,120.3,5570000.0,1.0,54.8,57.5,234000.0,569000.0,211000.0,38.8,4.4,0.0044320390592464875,2344.9148999999998,2257.83,2415.07,0.004459407786294131,0.0007577486421068934,3535390000.0,2280850000.0,3694718863.8497653,2941288380.60154,431.80194
2017-05-26,2414.5,2416.68,2412.2,2415.82,120.3,5570000.0,1.0,54.8,57.5,234000.0,569000.0,211000.0,38.8,4.4,0.00031050179408999626,2346.4948,2263.69,2415.82,0.004391337111464206,0.0006763459895797141,2805040000.0,4062326666.6666965,3696827353.506244,3130806394.682616,431.80194
2017-05-30,2411.67,2415.26,2409.43,2412.91,117.9,5570000.0,1.0,54.8,57.5,234000.0,569000.0,211000.0,38.8,4.4,-0.001205286007825416,2347.9164,2263.69,2415.82,0.004365690150341399,0.0006072331457778915,3203160000.0,2444120000.0,3120933415.1329246,2911291513.3608203,431.80194
2017-05-31,2415.63,2415.99,2403.59,2411.8,117.9,5570000.0,1.0,54.8,57.5,234000.0,569000.0,211000.0,38.8,4.4,-0.0004601312906201269,2349.3444,2263.69,2415.82,0.004364809530752989,0.000610341508896502,4516110000.0,4318900000.0,3512158930.330753,2864694889.8628325,431.80194
2017-06-01,2415.65,2430.06,2413.54,2430.06,117.9,5570000.0,1.0,54.9,57.5,248000.0,569000.0,211000.0,38.8,4.4,0.00754259171830006,2350.8752,2263.69,2430.06,0.004410256130610654,0.0006506594484967179,3857140000.0,3873410000.0,3893541988.4309473,3319641899.2895064,431.80194
2017-06-02,2431.28,2440.23,2427.71,2439.07,117.9,5570000.0,1.0,54.9,57.5,248000.0,569000.0,138000.0,38.8,4.3,0.0037008707032855424,2352.5769,2263.69,2439.07,0.004400041780129439,0.0007232168656098395,3461680000.0,4018194999.999991,3855843282.1143208,3448983129.03333,431.80194
2017-06-05,2437.83,2439.55,2434.32,2436.1,117.9,5570000.0,1.0,54.9,56.9,248000.0,569000.0,138000.0,38.8,4.3,-0.0012184192007356274,2354.2489,2263.69,2439.07,0.004403750079546556,0.0007110326736024832,2912600000.0,3594555000.0,3680641974.1100326,3270930175.4502764,431.80194
2017-06-06,2431.92,2436.21,2428.12,2429.33,117.9,5570000.0,1.0,54.9,56.9,248000.0,569000.0,138000.0,38.8,4.3,-0.0027829007381501205,2355.7889999999998,2263.69,2439.07,0.004412253618851528,0.0006549479731807914,3357840000.0,3134007036.3636365,3206606167.9389315,3052760610.1083674,431.80194
2017-06-07,2432.03,2435.28,2424.75,2433.14,117.9,5570000.0,1.0,54.9,56.9,248000.0,569000.0,138000.0,38.8,4.3,0.0015671051049044751,2357.4159999999997,2263.69,2439.07,0.00440405353808836,0.0006920895896564009,3572300000.0,2280850000.0,3671650539.452496,3036451933.169924,431.80194
2017-06-08,2434.27,2439.27,2427.94,2433.79,117.9,5570000.0,1.0,54.9,56.9,245000.0,569000.0,138000.0,38.8,4.3,0.0002671088361100848,2359.0075,2263.69,2439.07,0.004402699124527692,0.0006762791498794548,3728860000.0,4062326666.6666965,3702105197.368421,3291714737.9957275,431.80194
2017-06-09,2436.39,2446.2,2415.7,2431.77,117.9,5570000.0,1.0,54.9,56.9,245000.0,569000.0,138000.0,38.8,4.3,-0.0008303258478185228,2360.6463,2263.69,2439.07,0.004389964309898426,0.0006976950345578527,4027340000.0,3574353333.333307,3732460712.927757,3488595953.6787243,431.80194
2017-06-12,2425.88,2430.38,2419.97,2429.39,117.9,5570000.0,1.0,54.9,56.9,245000.0,569000.0,138000.0,38.8,4.3,-0.0009791902303832095,2362.2213,2263.69,2439.07,0.004391808833186822,0.0006702811283898838,4027750000.0,3787043333.3333035,3855182941.9035845,3462311629.962293,431.80194
2017-06-13,2434.15,2441.49,2431.28,2440.35,117.9,5570000.0,1.0,54.9,56.9,245000.0,569000.0,138000.0,38.8,4.3,0.004501274608283941,2363.9879,2265.2,2440.35,0.0043867996813196945,0.000751452464704606,3275500000.0,4031276666.666655,3864715223.4042554,3588941695.915783,431.80194
2017-06-14,2443.75,2443.75,2428.34,2437.92,117.9,5570000.0,1.25,54.9,56.9,245000.0,569000.0,138000.0,38.8,4.3,-0.0009962549022444363,2365.654,2265.2,2440.35,0.004382258192884956,0.0007078845918842946,3555590000.0,4318900000.0,3662931004.409603,3349440584.9216743,431.80194
2017-06-15,2424.14,2433.95,2418.53,2432.46,117.9,5570000.0,1.25,54.9,56.9,237000.0,569000.0,138000.0,27.6,4.3,-0.0022421257837553104,2367.3266,2278.87,2440.35,0.004378948986844651,0.000712400356976391,3353050000.0,3744536666.666696,3690367802.955665,3286548641.5550027,431.80194
2017-06-16,2431.24,2433.15,2422.88,2433.15,117.9,5570000.0,1.25,54.9,56.9,237000.0,569000.0,138000.0,27.6,4.3,0.00028362322694394307,2368.8574,2278.87,2440.35,0.004339319105297257,0.0006498056993264955,5284720000.0,2280850000.0,3680320085.1788754,3230822351.4295235,431.80194
2017-06-19,2442.55,2453.82,2441.79,2453.46,117.9,5570000.0,1.25,54.9,56.9,237000.0,569000.0,138000.0,27.6,4.3,0.008312558992556568,2370.4083,2278.87,2453.46,0.004344877927204096,0.0006529909713519648,3264700000.0,3241663333.3333125,4165331439.499305,3292147088.26552,431.80194
2017-06-20,2450.66,2450.66,2436.6,2437.03,117.9,5570000.0,1.25,54.9,56.9,237000.0,569000.0,138000.0,27.6,4.3,-0.006719188389873109,2371.8118,2278.87,2453.46,0.004404980348255312,0.0005931548292893425,3416510000.0,4318900000.0,3911363682.310469,3171850863.2750196,431.80194
2017-06-21,2439.31,2442.23,2430.74,2435.61,117.9,5620000.0,1.25,54.9,56.9,237000.0,569000.0,138000.0,27.6,4.3,-0.0005828462764329325,2373.221,2278.87,2453.46,0.00440412101696502,0.0005959948037217979,3594820000.0,4318900000.0,3633664535.9019265,2988855741.676689,431.80194
2017-06-22,2437.4,2441.62,2433.27,2434.5,117.9,5620000.0,1.25,54.9,56.9,241000.0,569000.0,138000.0,27.6,4.3,-0.00045584186772818,2374.757,2278.87,2453.46,0.004354441674863352,0.0006517129472025458,3468210000.0,3548478854.5454326,3688814290.3828197,3184825169.798783,431.80194
2017-06-23,2434.65,2441.4,2431.11,2438.3,117.9,5620000.0,1.25,54.9,56.9,241000.0,610000.0,138000.0,27.6,4.3,0.001559678529930483,2376.3513000000003,2279.55,2453.46,0.00435256958937252,0.000676213690965178,5278330000.0,2280850000.0,3755128218.0851064,3136549911.928849,431.80194
2017-06-26,2443.32,2450.42,2437.03,2439.07,117.9,5620000.0,1.25,54.9,56.9,241000.0,610000.0,138000.0,27.6,4.3,0.0003157439383918202,2377.9465,2280.85,2453.46,0.004352554683123366,0.0006763876404335359,3238970000.0,3885652357.575772,3983322100.703844,3253119159.024363,431.80194
2017-06-27,2436.34,2440.15,2419.38,2419.38,118.9,5620000.0,1.25,54.9,56.9,241000.0,610000.0,138000.0,27.6,4.3,-0.008105510111856201,2379.3318000000004,2292.56,2453.46,0.004440272837920858,0.0005896312848846038,3563910000.0,4318900000.0,3906664812.8342247,3032429142.962719,431.80194
2017-06-28,2428.7,2442.97,2428.02,2440.69,118.9,5620000.0,1.25,54.9,56.9,241000.0,610000.0,138000.0,27.6,4.3,0.008769477216597063,2380.7645,2292.56,2453.46,0.004465993020814826,0.000604940320292409,3500800000.0,4062326666.6666965,3692181893.491124,3119685876.164759,431.80194
2017-06-29,2442.38,2442.73,2405.7,2419.7,118.9,5620000.0,1.25,54.9,56.9,244000.0,610000.0,138000.0,27.6,4.3,-0.008637220671771834,2382.0359,2293.08,2453.46,0.004552881459290828,0.000539744684349338,3900280000.0,3453970000.0,3683402608.3333335,3252020872.759116,431.80194
2017-06-30,2429.2,2432.71,2421.65,2423.41,118.9,5620000.0,1.25,54.9,56.9,244000.0,610000.0,138000.0,27.6,4.3,0.001532073698797482,2383.3392,2294.67,2453.46,0.004553846160465048,0.0005527974718156379,3361590000.0,4062326666.6666965,3884427172.9419274,3217098911.752804,431.80194
2017-07-03,2431.39,2439.17,2428.69,2429.01,118.9,5620000.0,1.25,54.9,56.9,244000.0,610000.0,138000.0,27.6,4.3,0.0023081276913972876,2384.6826,2307.87,2453.46,0.004557211372884281,0.0005689472460816422,1962290000.0,2280850000.0,3657989840.4785643,2975760497.966587,431.80194
2017-07-05,2430.78,2434.9,2422.05,2432.54,118.9,5620000.0,1.25,54.9,56.9,244000.0,610000.0,138000.0,27.6,4.3,0.0014522119983846045,2385.9293000000002,2316.1,2453.46,0.004528192057900796,0.0005261095769421813,3367220000.0,3890340000.0,2996255189.07563,2788120335.6721563,431.80194
2017-07-06,2423.44,2424.28,2407.7,2409.75,118.9,5620000.0,1.25,54.9,57.4,248000.0,610000.0,138000.0,27.6,4.3,-0.009412971248548743,2386.8658,2328.25,2453.46,0.004625191740676748,0.00039638271010410955,3364520000.0,3244610000.0,3605446272.4692526,2872851351.0649133,431.80194
2017-07-07,2413.52,2426.92,2413.52,2425.18,118.9,5620000.0,1.25,54.9,57.4,248000.0,610000.0,222000.0,27.6,4.4,0.00638274075695685,2387.8351000000002,2328.95,2453.46,0.004638753985786976,0.0004078883601926694,2901330000.0,2280850000.0,3641686339.982654,2958561230.6654143,431.80194
2017-07-10,2424.51,2432.0,2422.27,2427.43,118.9,5620000.0,1.25,54.9,57.4,248000.0,610000.0,222000.0,27.6,4.4,0.0009273360773855018,2388.7336,2328.95,2453.46,0.004624881193522801,0.0003771687832229526,2999130000.0,3157175454.5454545,3173338144.0443215,2804981771.752086,431.80194
2017-07-11,2427.35,2429.3,2412.79,2425.53,118.9,5620000.0,1.25,54.9,57.4,248000.0,610000.0,222000.0,27.6,4.4,-0.0007830273058416915,2389.4964,2328.95,2453.46,0.004602800728956785,0.000319539289294034,3106750000.0,3571908181.818182,3166421553.287982,2721194526.5417128,431.80194
2017-07-12,2435.75,2445.76,2435.75,2443.25,118.9,5620000.0,1.25,54.9,57.4,248000.0,610000.0,222000.0,27.6,4.4,0.007279063026366936,2390.4567,2328.95,2453.46,0.004653402772300766,0.00040097471075799853,3171620000.0,3342046666.66669,3279012477.06422,2727409223.278183,431.80194
2017-07-13,2444.99,2449.32,2441.69,2447.83,118.9,5620000.0,1.25,54.9,57.4,247000.0,610000.0,222000.0,27.6,4.4,0.0018727975574500866,2391.4234,2328.95,2453.46,0.004653985772361464,0.00040293094405719035,3067670000.0,3342046666.66669,3327552565.5976677,2790221652.779957,431.80194
2017-07-14,2449.16,2463.54,2446.69,2459.27,118.9,5620000.0,1.25,54.9,57.4,247000.0,610000.0,222000.0,27.6,4.4,0.004662640144143031,2392.3623000000002,2328.95,2459.27,0.004639273331864952,0.0003892587236882636,2736640000.0,3429425272.7272725,3295325454.5454545,2719547447.100977,431.80194
2017-07-17,2459.5,2462.82,2457.16,2459.14,118.9,5620000.0,1.25,54.9,57.4,247000.0,610000.0,222000.0,27.6,4.4,-5.2862612116695394e-05,2393.3255,2328.95,2459.27,0.004637114832294018,0.00039955874377560653,2793170000.0,2444120000.0,3119659316.2393165,2679887364.151569,431.80194
2017-07-18,2455.88,2460.92,2450.34,2460.61,118.9,5620000.0,1.25,54.9,57.4,247000.0,610000.0,222000.0,27.6,4.4,0.0005975913588075912,2394.2935,2328.95,2460.61,0.004637156789812683,0.00040134562621685284,2962130000.0,2444120000.0,3111254718.6147184,2647396995.5185614,431.80194
2017-07-19,2463.85,2473.83,2463.85,2473.83,118.9,5620000.0,1.25,54.9,57.4,247000.0,610000.0,222000.0,27.6,4.4,0.005358270292070911,2395.3584,2328.95,2473.83,0.004662390552105862,0.00044000595020202734,3059760000.0,3511731781.818182,3166421553.287982,2661168730.991876,431.80194
2017-07-20,2475.56,2477.62,2468.43,2473.45,118.9,5620000.0,1.25,54.9,57.4,233000.0,610000.0,222000.0,19.5,4.4,-0.00015361976712352472,2396.3954,2328.95,2473.83,0.0046623961568902144,0.00042829472859025076,3182780000.0,3429425272.7272725,3256477317.0731707,2657265324.833683,431.80194
2017-07-21,2467.4,2472.54,2465.06,2472.54,118.9,5620000.0,1.25,54.9,57.4,233000.0,610000.0,222000.0,19.5,4.4,-0.0003679748686383202,2397.4844,2328.95,2473.83,0.004653206849230945,0.00045043158657934174,3059570000.0,3536237696.9697046,3413091847.3895583,2709947495.5496325,431.80194
2017-07-24,2472.04,2473.1,2466.32,2469.91,118.9,5520000.0,1.25,54.9,57.4,233000.0,610000.0,222000.0,19.5,4.4,-0.0010642496123316407,2398.2239,2328.95,2473.83,0.004462315646351613,0.00030397727106038695,3010240000.0,3434468000.0,3295325454.5454545,2746893334.238146,431.80194
2017-07-25,2477.88,2481.24,2474.91,2477.13,121.1,5520000.0,1.25,54.9,57.4,233000.0,610000.0,222000.0,19.5,4.4,0.002918919243124604,2399.176,2328.95,2477.13,0.004425787987372114,0.000391937468255836,4108060000.0,3545168318.181818,3186342269.3266835,2763817579.5983996,431.80194
2017-07-26,2479.97,2481.69,2474.94,2477.83,121.1,5520000.0,1.25,54.9,57.4,233000.0,610000.0,222000.0,19.5,4.4,0.0002825451687427182,2400.1231,2328.95,2477.83,0.004425786839280234,0.00038972623598943266,3557020000.0,2928333333.3333187,3870658404.255319,3181577891.638344,431.80194
2017-07-27,2482.76,2484.04,2459.93,2475.42,121.1,5520000.0,1.25,54.9,57.4,244000.0,610000.0,222000.0,19.5,4.4,-0.0009730985474882821,2401.1241999999997,2328.95,2477.83,0.004412435722877873,0.0004128212330887253,3995520000.0,4031276666.666655,3780125194.8842874,3284075792.3632007,431.80194
2017-07-28,2469.12,2473.53,2464.66,2472.1,121.1,5520000.0,1.25,54.9,57.4,244000.0,610000.0,222000.0,19.5,4.4,-0.0013420867417742238,2402.1613,2328.95,2477.83,0.004403227444777967,0.00042857592444857167,3294770000.0,3574353333.333307,3811628383.915023,3402310125.751877,431.80194
2017-07-31,2475.94,2477.96,2468.53,2470.3,121.1,5520000.0,1.25,54.9,57.4,244000.0,610000.0,222000.0,19.5,4.4,-0.0007283910972737436,2403.2345,2328.95,2477.83,0.004396271889000526,0.00044416066402629286,3469210000.0,3594555000.0,3667517707.112971,3086496094.3522735,431.80194
2017-08-01,2477.1,2478.51,2471.14,2476.35,121.1,5520000.0,1.25,56.3,57.4,244000.0,610000.0,222000.0,19.5,4.4,0.002446101105449387,2404.3493,2328.95,2477.83,0.004400697626232054,0.0004606264971429145,3460860000.0,2280850000.0,3756415433.9897885,3149888086.763745,431.80194
2017-08-02,2480.38,2480.38,2466.48,2477.57,121.1,5520000.0,1.25,56.3,57.4,244000.0,610000.0,222000.0,19.5,4.4,0.0004925392516085572,2405.399,2328.95,2477.83,0.0043915860971079496,0.0004329184086659225,3478580000.0,2280850000.0,3649771164.1500244,3139831707.1798115,431.80194
2017-08-03,2476.03,2476.03,2468.85,2472.16,121.1,5520000.0,1.25,56.3,53.9,240000.0,610000.0,222000.0,19.5,4.4,-0.0021859786914876496,2406.3858999999998,2328.95,2477.83,0.004399386877911823,0.0004073924305244326,3645020000.0,3242321287.878805,3722856847.6190476,3178945800.4687505,431.80194
2017-08-04,2476.88,2480.0,2472.08,2476.83,121.1,5520000.0,1.25,56.3,53.9,240000.0,610000.0,209000.0,19.5,4.3,0.001887254323046072,2407.4997,2328.95,2477.83,0.004385049973358216,0.0004601123805764437,3235140000.0,3549109939.3939176,3692181893.491124,3268376952.2598767,431.80194
2017-08-07,2477.14,2480.95,2475.88,2480.91,121.1,5520000.0,1.25,56.3,53.9,240000.0,610000.0,209000.0,19.5,4.3,0.0016459116133836385,2408.4562,2328.95,2480.91,0.004314065977576321,0.0003931729528271088,2931780000.0,2280850000.0,3627532404.870624,3119318546.1127057,431.80194
2017-08-08,2478.35,2490.87,2470.32,2474.92,121.1,5520000.0,1.25,56.3,53.9,240000.0,610000.0,209000.0,19.5,4.3,-0.00241735609047731,2409.3916,2328.95,2480.91,0.004318521466151566,0.0003852792068734881,3344640000.0,2444120000.0,3192790391.3894324,2952950787.4862423,431.80194
2017-08-09,2465.35,2474.41,2462.08,2474.02,121.1,5520000.0,1.25,56.3,53.9,240000.0,610000.0,209000.0,19.5,4.3,-0.00036371425392981165,2410.3493,2328.95,2480.91,0.004315784218618048,0.0003947943490756362,3308060000.0,3476609481.818182,3621750896.0229993,3006260666.6473165,431.80194
2017-08-10,2465.38,2465.38,2437.75,2438.21,121.1,5520000.0,1.25,56.3,53.9,244000.0,610000.0,209000.0,19.5,4.3,-0.014580194485226952,2410.9966999999997,2328.95,2480.91,0.004562530558173774,0.0002691114415923888,3621070000.0,3257424690.909091,3630386581.782566,3093307527.8991227,431.80194
2017-08-11,2441.04,2448.09,2437.85,2441.32,121.1,5520000.0,1.25,56.3,53.9,244000.0,610000.0,209000.0,19.5,4.3,0.001274713106023881,2411.9697,2328.95,2480.91,0.004377728920096356,0.00040671472531216403,3159930000.0,3605485293.9393816,3688814290.3828197,3188356281.285154,431.80194
2017-08-14,2454.96,2468.22,2454.96,2465.84,121.1,5520000.0,1.25,56.3,53.9,244000.0,610000.0,209000.0,19.5,4.3,0.00999364360375926,2413.1436,2328.95,2480.91,0.004479294851568946,0.0004877698416350022,2822550000.0,3467556242.4242496,3327552565.5976677,3016258612.295576,431.80194
2017-08-15,2468.66,2468.9,2461.61,2464.61,121.1,5520000.0,1.25,56.3,53.9,244000.0,610000.0,209000.0,19.5,4.3,-0.0004989402693533612,2414.3301,2328.95,2480.91,0.004477684751893596,0.0004933888017965016,2913100000.0,2765220000.0,3121653295.254833,2924547249.1775184,431.80194
2017-08-16,2468.63,2474.93,2463.86,2468.11,121.1,5520000.0,1.25,56.3,53.9,244000.0,610000.0,209000.0,19.5,4.3,0.0014190955851406412,2415.5714,2328.95,2480.91,0.004476574877134243,0.000516023362971797,2953650000.0,2444120000.0,3164012367.8646936,2878111884.846241,431.80194
2017-08-17,2462.95,2465.02,2430.01,2430.01,121.1,5520000.0,1.25,56.3,53.9,232000.0,610000.0,209000.0,18.9,4.3,-0.015557302982010086,2416.4556,2328.95,2480.91,0.0047543825968508245,0.0003706518676812213,3142620000.0,3472682315.15151,3166421553.287982,2948444671.947709,431.80194
2017-08-18,2427.64,2440.27,2420.69,2425.55,121.1,5520000.0,1.25,56.3,53.9,232000.0,610000.0,209000.0,18.9,4.3,-0.001837069773336156,2417.1254,2328.95,2480.91,0.00470855396188305,0.00028002799613969327,3415680000.0,3495583296.9697003,3279012477.06422,2915571299.649209,431.80194
2017-08-21,2425.5,2430.58,2417.35,2428.37,121.1,5520000.0,1.25,56.3,53.9,232000.0,610000.0,209000.0,18.9,4.3,0.0011619475876316547,2417.7978,2328.95,2480.91,0.004708693444662723,0.0002807993238241513,2788150000.0,3012913109.090909,3629566023.2783704,3063633548.207673,431.80194
2017-08-22,2433.75,2454.77,2433.67,2452.51,121.1,5520000.0,1.25,56.3,53.9,232000.0,610000.0,209000.0,18.9,4.3,0.009891739536413192,2418.6423,2328.95,2480.91,0.004798854083057096,0.00035040935382435435,2777490000.0,2444120000.0,3119701945.4329777,2942929380.7775903,431.80194
2017-08-23,2444.88,2448.91,2441.42,2444.04,121.1,5520000.0,1.25,56.3,53.9,232000.0,571000.0,209000.0,18.9,4.3,-0.003459582133507087,2419.4555,2328.95,2480.91,0.004806951142746532,0.0003383891004420117,2785290000.0,3208481181.818182,3111254718.6147184,2914712912.0887127,431.80194
2017-08-24,2447.91,2450.39,2436.19,2438.97,121.1,5440000.0,1.25,56.3,53.9,234000.0,571000.0,209000.0,18.9,4.3,-0.0020765887523938203,2420.2568,2328.95,2480.91,0.004808949368446605,0.0003340584625956344,2846590000.0,2444120000.0,3111254718.6147184,2916462096.4538355,431.80194
2017-08-25,2444.72,2453.96,2442.22,2443.05,121.1,5440000.0,1.25,56.3,53.9,234000.0,571000.0,209000.0,18.9,4.3,0.001671439670407706,2421.0856999999996,2328.95,2480.91,0.004810761122060097,0.0003451784535593997,2588780000.0,2444120000.0,3112853024.8307,2890602701.4107075,431.80194
2017-08-28,2447.35,2449.12,2439.03,2444.24,121.1,5440000.0,1.25,56.3,53.9,234000.0,571000.0,209000.0,18.9,4.3,0.0004869774552017658,2421.9986000000004,2328.95,2480.91,0.004798464574105541,0.00038064376110054647,2677700000.0,3890340000.0,3021815000.0,2766933295.833205,431.80194
2017-08-29,2431.94,2449.19,2428.2,2446.3,122.9,5440000.0,1.25,56.3,53.9,234000.0,571000.0,209000.0,18.9,4.3,0.0008424428066569343,2422.8867,2328.95,2480.91,0.004796157204154565,0.00036979185232469814,2737580000.0,2444120000.0,3060362041.015625,2838925348.1159234,431.80194
2017-08-30,2446.06,2460.31,2443.77,2457.59,122.9,5440000.0,1.25,56.3,53.9,234000.0,571000.0,209000.0,18.9,4.3,0.004604515985119675,2423.9072,2328.95,2480.91,0.004813190628439933,0.00042411194406162853,2633660000.0,2444120000.0,3113512521.3675213,2871207253.491634,431.80194
2017-08-31,2462.65,2475.01,2462.65,2471.65,122.9,5440000.0,1.25,56.3,53.9,236000.0,571000.0,209000.0,18.9,4.3,0.005704748858195643,2425.0521,2328.95,2480.91,0.004842027313461262,0.0004742843925866782,3348110000.0,3890340000.0,3041083711.340206,2771784826.8952465,431.80194
2017-09-01,2474.42,2480.38,2473.85,2476.55,122.9,5440000.0,1.25,58.8,53.9,236000.0,571000.0,156000.0,18.9,4.4,0.0019805188155972674,2426.2798000000003,2328.95,2480.91,0.004840469656059735,0.0005084391609961918,2710730000.0,2523665200.0,3621750896.0229993,2958202718.5580854,431.80194
2017-09-05,2470.35,2471.97,2446.55,2457.85,122.9,5440000.0,1.25,58.8,53.9,236000.0,571000.0,156000.0,18.9,4.4,-0.007579478568344627,2427.409,2328.95,2480.91,0.004889252510780162,0.00047031433351537027,3490260000.0,2444120000.0,3093414065.606362,2953122870.325691,431.80194
2017-09-06,2463.83,2469.64,2459.2,2465.54,122.9,5440000.0,1.25,58.8,55.3,236000.0,571000.0,156000.0,18.9,4.4,0.0031238663821462308,2428.7749,2338.17,2480.91,0.00484008023523065,0.0005699332820975235,3374410000.0,2529274272.7272725,3649771164.1500244,3142501450.9128747,431.80194
2017-09-07,2468.06,2468.62,2460.29,2465.1,122.9,5440000.0,1.25,58.8,55.3,298000.0,571000.0,156000.0,18.9,4.4,-0.0001784758170006678,2429.9357999999997,2338.17,2480.91,0.004772502004924839,0.00048238411824706,3353930000.0,3594555000.0,3630386581.782566,3075644953.681516,431.80194
2017-09-08,2462.25,2467.11,2459.4,2461.43,122.9,5440000.0,1.25,58.8,55.3,298000.0,571000.0,156000.0,18.9,4.4,-0.0014898927557054817,2431.1281999999997,2338.17,2480.91,0.004764429149957243,0.0004965609274084604,3302490000.0,3218857484.848494,3630386581.782566,3101225140.856709,431.80194
2017-09-11,2474.52,2488.95,2474.52,2488.11,122.9,5440000.0,1.25,58.8,55.3,298000.0,571000.0,156000.0,18.9,4.4,0.010780904250841916,2432.6276000000003,2348.69,2488.11,0.004868555875556425,0.0006215481399232457,3291760000.0,3129952445.4545436,3630386581.782566,3005923308.6245246,431.80194
2017-09-12,2491.94,2496.77,2490.37,2496.48,122.9,5440000.0,1.25,58.8,55.3,298000.0,571000.0,156000.0,18.9,4.4,0.0033583535924836664,2434.034,2348.69,2496.48,0.004826470705410239,0.0005798438794226971,3230920000.0,2280850000.0,3629959836.909871,3051020281.452647,431.80194
2017-09-13,2493.89,2498.37,2492.14,2498.37,122.9,5440000.0,1.25,58.8,55.3,298000.0,571000.0,156000.0,18.9,4.4,0.0007567795189854543,2435.5308,2357.03,2498.37,0.004812624124799409,0.0006178079331340077,3368050000.0,3258903333.333312,3593140939.3939395,3072302053.3356013,431.80194
