Date,Open,High,Low,Close,CB Consumer Confidenc,Existing Home Sale,Fed Interest Rate Decisio,ISM Manufacturing PM,ISM Non-Manufacturing PM,Initial Jobless Claim,New Home Sale,Nonfarm Payroll,Philadelphia Fed Manufacturing Inde,Unemployment Rat,returns,sma,roll_min,roll_max,roll_vol,roll_mom,Volume,Volume-Random Forest pred,Volume-Ada Boost pred,Volume-Gradient Boost pred,Volume-XGBoost pred
2017-05-09,2401.58,2403.87,2392.44,2396.92,120.3,5710000.0,1.0,54.8,57.5,238000.0,621000.0,211000.0,22.0,4.4,-0.0010257908036239289,2328.9064000000003,2238.83,2399.38,0.004173774370676896,0.0005364732601545757,3653590000.0,3323439600.0,3655113716.4750957,3688827874.1380596,3336178700.0
2017-05-10,2396.79,2399.74,2392.79,2399.63,120.3,5710000.0,1.0,54.8,57.5,238000.0,621000.0,211000.0,22.0,4.4,0.0011299789591918902,2330.3699,2238.83,2399.63,0.00408081179502504,0.00062927626334728,3643530000.0,3935955500.0,3934839598.214286,3689777856.136963,3501006000.0
2017-05-11,2394.84,2395.72,2381.74,2394.44,120.3,5710000.0,1.0,54.8,57.5,236000.0,621000.0,211000.0,22.0,4.4,-0.0021651757390083516,2331.694,2238.83,2399.63,0.004076979209107722,0.0005688674285787198,3727420000.0,3993741100.0,4039189598.8740325,3750995687.816944,3575118800.0
2017-05-12,2392.44,2392.44,2387.19,2390.9,120.3,5710000.0,1.0,54.8,57.5,236000.0,621000.0,211000.0,22.0,4.4,-0.0014795189665720563,2333.0223,2238.83,2399.63,0.004075502196783848,0.0005715939796405828,3305630000.0,3893108400.0,3912610926.548248,3676682589.2409782,3168648000.0
2017-05-15,2393.98,2404.05,2393.94,2402.32,120.3,5710000.0,1.0,54.8,57.5,236000.0,621000.0,211000.0,22.0,4.4,0.004765073002474167,2334.4202,2238.83,2402.32,0.004094718137753602,0.0005995128092668101,3473600000.0,2942895100.0,3655113716.4750957,3337916552.2409167,3389689900.0
2017-05-16,2404.55,2405.77,2396.05,2400.67,120.3,5710000.0,1.0,54.8,57.5,236000.0,621000.0,211000.0,22.0,4.4,-0.0006870720384216807,2335.7192999999997,2238.83,2402.32,0.004085184317821405,0.0005563328783898078,3420790000.0,3354807600.0,3564706303.6601896,3668824289.8138776,3528810500.0
2017-05-17,2382.95,2384.87,2356.21,2357.03,120.3,5710000.0,1.0,54.8,57.5,236000.0,621000.0,211000.0,22.0,4.4,-0.01834551314368625,2336.6378,2238.83,2402.32,0.0044922383977492744,0.00039748125941033093,4163000000.0,3500431300.0,3796451024.0963855,3707054004.1240005,4218242800.0
2017-05-18,2354.69,2375.74,2352.72,2365.72,120.3,5710000.0,1.0,54.8,57.5,232000.0,621000.0,211000.0,38.8,4.4,0.003680063440703132,2337.6854000000003,2238.83,2402.32,0.004498249606021197,0.00045292913505521053,4319420000.0,4725906300.0,3912610926.548248,3826994325.4570813,4224751400.0
2017-05-19,2371.37,2389.06,2370.43,2381.73,120.3,5710000.0,1.0,54.8,57.5,232000.0,621000.0,211000.0,38.8,4.4,0.006744699024732498,2338.8648000000003,2238.83,2402.32,0.004541434937455533,0.0005078671452748251,3825160000.0,4248359000.0,4008826065.848214,3828438667.5243397,3579685600.0
2017-05-22,2387.21,2395.46,2386.92,2394.02,120.3,5710000.0,1.0,54.8,57.5,232000.0,621000.0,211000.0,38.8,4.4,0.00514684693721281,2340.1162,2238.83,2402.32,0.004561868367594236,0.000536876436548574,3172830000.0,3838839200.0,3934839598.214286,3612061895.20916,3533386000.0
2017-05-23,2397.04,2400.85,2393.88,2398.42,120.3,5710000.0,1.0,54.8,57.5,232000.0,569000.0,211000.0,38.8,4.4,0.00183622590425737,2341.6012,2238.83,2402.32,0.004473465144668,0.0006391552719536317,3213570000.0,2931158100.0,2952914415.357766,3382559352.9161544,3123111700.0
2017-05-24,2401.41,2405.58,2397.99,2404.39,120.3,5570000.0,1.0,54.8,57.5,232000.0,569000.0,211000.0,38.8,4.4,0.0024860459084413127,2343.1525,2238.83,2404.39,0.004476246248796338,0.00066694959900836,3389900000.0,3221938000.0,3655113716.4750957,3575207298.9146166,3942869500.0
2017-05-25,2409.54,2418.71,2408.01,2415.07,120.3,5570000.0,1.0,54.8,57.5,234000.0,569000.0,211000.0,38.8,4.4,0.0044320390592464875,2344.9148999999998,2257.83,2415.07,0.004459407786294131,0.0007577486421068934,3535390000.0,3336088200.0,3564706303.6601896,3455825517.17003,3610165000.0
2017-05-26,2414.5,2416.68,2412.2,2415.82,120.3,5570000.0,1.0,54.8,57.5,234000.0,569000.0,211000.0,38.8,4.4,0.00031050179408999626,2346.4948,2263.69,2415.82,0.004391337111464206,0.0006763459895797141,2805040000.0,3762646400.0,3937801363.4248486,3719496518.9189377,3810914600.0
2017-05-30,2411.67,2415.26,2409.43,2412.91,117.9,5570000.0,1.0,54.8,57.5,234000.0,569000.0,211000.0,38.8,4.4,-0.001205286007825416,2347.9164,2263.69,2415.82,0.004365690150341399,0.0006072331457778915,3203160000.0,2864898400.0,2853013078.5653286,3145098517.0405684,2573434400.0
2017-05-31,2415.63,2415.99,2403.59,2411.8,117.9,5570000.0,1.0,54.8,57.5,234000.0,569000.0,211000.0,38.8,4.4,-0.0004601312906201269,2349.3444,2263.69,2415.82,0.004364809530752989,0.000610341508896502,4516110000.0,3263510300.0,3142007504.0983605,3378146317.057246,3007428000.0
2017-06-01,2415.65,2430.06,2413.54,2430.06,117.9,5570000.0,1.0,54.9,57.5,248000.0,569000.0,211000.0,38.8,4.4,0.00754259171830006,2350.8752,2263.69,2430.06,0.004410256130610654,0.0006506594484967179,3857140000.0,4057266800.0,3934839598.214286,3786429548.288104,3522998000.0
2017-06-02,2431.28,2440.23,2427.71,2439.07,117.9,5570000.0,1.0,54.9,57.5,248000.0,569000.0,138000.0,38.8,4.3,0.0037008707032855424,2352.5769,2263.69,2439.07,0.004400041780129439,0.0007232168656098395,3461680000.0,3841526100.0,3934839598.214286,3624960547.552187,3350310100.0
2017-06-05,2437.83,2439.55,2434.32,2436.1,117.9,5570000.0,1.0,54.9,56.9,248000.0,569000.0,138000.0,38.8,4.3,-0.0012184192007356274,2354.2489,2263.69,2439.07,0.004403750079546556,0.0007110326736024832,2912600000.0,3284766200.0,3772685646.2585034,3564568622.8095326,3336145200.0
2017-06-06,2431.92,2436.21,2428.12,2429.33,117.9,5570000.0,1.0,54.9,56.9,248000.0,569000.0,138000.0,38.8,4.3,-0.0027829007381501205,2355.7889999999998,2263.69,2439.07,0.004412253618851528,0.0006549479731807914,3357840000.0,2944242500.0,2853013078.5653286,3338944072.4209185,2801771300.0
2017-06-07,2432.03,2435.28,2424.75,2433.14,117.9,5570000.0,1.0,54.9,56.9,248000.0,569000.0,138000.0,38.8,4.3,0.0015671051049044751,2357.4159999999997,2263.69,2439.07,0.00440405353808836,0.0006920895896564009,3572300000.0,3510810200.0,3549666292.9848695,3615157854.8257403,3180509700.0
2017-06-08,2434.27,2439.27,2427.94,2433.79,117.9,5570000.0,1.0,54.9,56.9,245000.0,569000.0,138000.0,38.8,4.3,0.0002671088361100848,2359.0075,2263.69,2439.07,0.004402699124527692,0.0006762791498794548,3728860000.0,3942598200.0,3937801363.4248486,3701525656.523247,4017665000.0
2017-06-09,2436.39,2446.2,2415.7,2431.77,117.9,5570000.0,1.0,54.9,56.9,245000.0,569000.0,138000.0,38.8,4.3,-0.0008303258478185228,2360.6463,2263.69,2439.07,0.004389964309898426,0.0006976950345578527,4027340000.0,3736418200.0,3912610926.548248,3676682589.2409782,3366783200.0
2017-06-12,2425.88,2430.38,2419.97,2429.39,117.9,5570000.0,1.0,54.9,56.9,245000.0,569000.0,138000.0,38.8,4.3,-0.0009791902303832095,2362.2213,2263.69,2439.07,0.004391808833186822,0.0006702811283898838,4027750000.0,3693111800.0,3934839598.214286,3726422782.5596466,3845649200.0
2017-06-13,2434.15,2441.49,2431.28,2440.35,117.9,5570000.0,1.0,54.9,56.9,245000.0,569000.0,138000.0,38.8,4.3,0.004501274608283941,2363.9879,2265.2,2440.35,0.0043867996813196945,0.000751452464704606,3275500000.0,3806201900.0,3934839598.214286,3792949356.543717,3585709300.0
2017-06-14,2443.75,2443.75,2428.34,2437.92,117.9,5570000.0,1.25,54.9,56.9,245000.0,569000.0,138000.0,38.8,4.3,-0.0009962549022444363,2365.654,2265.2,2440.35,0.004382258192884956,0.0007078845918842946,3555590000.0,3809465900.0,3655113716.4750957,3592422600.3044724,3661686300.0
2017-06-15,2424.14,2433.95,2418.53,2432.46,117.9,5570000.0,1.25,54.9,56.9,237000.0,569000.0,138000.0,27.6,4.3,-0.0022421257837553104,2367.3266,2278.87,2440.35,0.004378948986844651,0.000712400356976391,3353050000.0,3910730900.0,3912610926.548248,3761736258.561492,3784968400.0
2017-06-16,2431.24,2433.15,2422.88,2433.15,117.9,5570000.0,1.25,54.9,56.9,237000.0,569000.0,138000.0,27.6,4.3,0.00028362322694394307,2368.8574,2278.87,2440.35,0.004339319105297257,0.0006498056993264955,5284720000.0,3711521600.0,3655113716.4750957,3606149642.4055147,3450848800.0
2017-06-19,2442.55,2453.82,2441.79,2453.46,117.9,5570000.0,1.25,54.9,56.9,237000.0,569000.0,138000.0,27.6,4.3,0.008312558992556568,2370.4083,2278.87,2453.46,0.004344877927204096,0.0006529909713519648,3264700000.0,3868574400.0,4349615015.604101,4426512503.405921,3267053600.0
2017-06-20,2450.66,2450.66,2436.6,2437.03,117.9,5570000.0,1.25,54.9,56.9,237000.0,569000.0,138000.0,27.6,4.3,-0.006719188389873109,2371.8118,2278.87,2453.46,0.004404980348255312,0.0005931548292893425,3416510000.0,3618069200.0,3796451024.0963855,3896598181.075358,3472562400.0
2017-06-21,2439.31,2442.23,2430.74,2435.61,117.9,5620000.0,1.25,54.9,56.9,237000.0,569000.0,138000.0,27.6,4.3,-0.0005828462764329325,2373.221,2278.87,2453.46,0.00440412101696502,0.0005959948037217979,3594820000.0,3135888000.0,3549666292.9848695,3636482702.2849064,2801390800.0
2017-06-22,2437.4,2441.62,2433.27,2434.5,117.9,5620000.0,1.25,54.9,56.9,241000.0,569000.0,138000.0,27.6,4.3,-0.00045584186772818,2374.757,2278.87,2453.46,0.004354441674863352,0.0006517129472025458,3468210000.0,3612326100.0,3869026754.002911,3687321900.2529974,3223362300.0
2017-06-23,2434.65,2441.4,2431.11,2438.3,117.9,5620000.0,1.25,54.9,56.9,241000.0,610000.0,138000.0,27.6,4.3,0.001559678529930483,2376.3513000000003,2279.55,2453.46,0.00435256958937252,0.000676213690965178,5278330000.0,3326139700.0,3934839598.214286,3717262620.3963733,2853679900.0
2017-06-26,2443.32,2450.42,2437.03,2439.07,117.9,5620000.0,1.25,54.9,56.9,241000.0,610000.0,138000.0,27.6,4.3,0.0003157439383918202,2377.9465,2280.85,2453.46,0.004352554683123366,0.0006763876404335359,3238970000.0,3933246400.0,4119604711.7794485,4322721996.2449,3737550600.0
2017-06-27,2436.34,2440.15,2419.38,2419.38,118.9,5620000.0,1.25,54.9,56.9,241000.0,610000.0,138000.0,27.6,4.3,-0.008105510111856201,2379.3318000000004,2292.56,2453.46,0.004440272837920858,0.0005896312848846038,3563910000.0,3306212700.0,3869026754.002911,3907705341.166647,3461422000.0
2017-06-28,2428.7,2442.97,2428.02,2440.69,118.9,5620000.0,1.25,54.9,56.9,241000.0,610000.0,138000.0,27.6,4.3,0.008769477216597063,2380.7645,2292.56,2453.46,0.004465993020814826,0.000604940320292409,3500800000.0,3771604700.0,3912610926.548248,3771305237.376258,3511496400.0
2017-06-29,2442.38,2442.73,2405.7,2419.7,118.9,5620000.0,1.25,54.9,56.9,244000.0,610000.0,138000.0,27.6,4.3,-0.008637220671771834,2382.0359,2293.08,2453.46,0.004552881459290828,0.000539744684349338,3900280000.0,3906669100.0,3869026754.002911,3796598452.98299,3798672100.0
2017-06-30,2429.2,2432.71,2421.65,2423.41,118.9,5620000.0,1.25,54.9,56.9,244000.0,610000.0,138000.0,27.6,4.3,0.001532073698797482,2383.3392,2294.67,2453.46,0.004553846160465048,0.0005527974718156379,3361590000.0,4250569500.0,4039189598.8740325,3903578179.3237295,3440829700.0
2017-07-03,2431.39,2439.17,2428.69,2429.01,118.9,5620000.0,1.25,54.9,56.9,244000.0,610000.0,138000.0,27.6,4.3,0.0023081276913972876,2384.6826,2307.87,2453.46,0.004557211372884281,0.0005689472460816422,1962290000.0,3441735400.0,3564706303.6601896,3491755500.1312037,2733554400.0
2017-07-05,2430.78,2434.9,2422.05,2432.54,118.9,5620000.0,1.25,54.9,56.9,244000.0,610000.0,138000.0,27.6,4.3,0.0014522119983846045,2385.9293000000002,2316.1,2453.46,0.004528192057900796,0.0005261095769421813,3367220000.0,2953536600.0,2714386259.5419846,2986769675.3108373,3621596400.0
2017-07-06,2423.44,2424.28,2407.7,2409.75,118.9,5620000.0,1.25,54.9,57.4,248000.0,610000.0,138000.0,27.6,4.3,-0.009412971248548743,2386.8658,2328.25,2453.46,0.004625191740676748,0.00039638271010410955,3364520000.0,3443424100.0,3191644396.67129,3674595188.914407,3490551600.0
2017-07-07,2413.52,2426.92,2413.52,2425.18,118.9,5620000.0,1.25,54.9,57.4,248000.0,610000.0,222000.0,27.6,4.4,0.00638274075695685,2387.8351000000002,2328.95,2453.46,0.004638753985786976,0.0004078883601926694,2901330000.0,3433639500.0,3564706303.6601896,3568118261.5530005,3519896800.0
2017-07-10,2424.51,2432.0,2422.27,2427.43,118.9,5620000.0,1.25,54.9,57.4,248000.0,610000.0,222000.0,27.6,4.4,0.0009273360773855018,2388.7336,2328.95,2453.46,0.004624881193522801,0.0003771687832229526,2999130000.0,2760405200.0,2853013078.5653286,3195861878.7168517,3646521900.0
2017-07-11,2427.35,2429.3,2412.79,2425.53,118.9,5620000.0,1.25,54.9,57.4,248000.0,610000.0,222000.0,27.6,4.4,-0.0007830273058416915,2389.4964,2328.95,2453.46,0.004602800728956785,0.000319539289294034,3106750000.0,2813190600.0,2867104789.846026,3202963859.7437286,3114185000.0
2017-07-12,2435.75,2445.76,2435.75,2443.25,118.9,5620000.0,1.25,54.9,57.4,248000.0,610000.0,222000.0,27.6,4.4,0.007279063026366936,2390.4567,2328.95,2453.46,0.004653402772300766,0.00040097471075799853,3171620000.0,2899919200.0,2867104789.846026,3264879346.678753,3146974700.0
2017-07-13,2444.99,2449.32,2441.69,2447.83,118.9,5620000.0,1.25,54.9,57.4,247000.0,610000.0,222000.0,27.6,4.4,0.0018727975574500866,2391.4234,2328.95,2453.46,0.004653985772361464,0.00040293094405719035,3067670000.0,2933528300.0,2867104789.846026,3298779410.479822,3550414300.0
2017-07-14,2449.16,2463.54,2446.69,2459.27,118.9,5620000.0,1.25,54.9,57.4,247000.0,610000.0,222000.0,27.6,4.4,0.004662640144143031,2392.3623000000002,2328.95,2459.27,0.004639273331864952,0.0003892587236882636,2736640000.0,2830036000.0,2867104789.846026,3264584996.062279,3227639300.0
2017-07-17,2459.5,2462.82,2457.16,2459.14,118.9,5620000.0,1.25,54.9,57.4,247000.0,610000.0,222000.0,27.6,4.4,-5.2862612116695394e-05,2393.3255,2328.95,2459.27,0.004637114832294018,0.00039955874377560653,2793170000.0,2675813100.0,2853013078.5653286,3133991356.9492784,3482307600.0
2017-07-18,2455.88,2460.92,2450.34,2460.61,118.9,5620000.0,1.25,54.9,57.4,247000.0,610000.0,222000.0,27.6,4.4,0.0005975913588075912,2394.2935,2328.95,2460.61,0.004637156789812683,0.00040134562621685284,2962130000.0,2608181100.0,2853013078.5653286,3089210214.3340964,3336529200.0
2017-07-19,2463.85,2473.83,2463.85,2473.83,118.9,5620000.0,1.25,54.9,57.4,247000.0,610000.0,222000.0,27.6,4.4,0.005358270292070911,2395.3584,2328.95,2473.83,0.004662390552105862,0.00044000595020202734,3059760000.0,2735202800.0,2853013078.5653286,3128374530.0002685,2989594000.0
2017-07-20,2475.56,2477.62,2468.43,2473.45,118.9,5620000.0,1.25,54.9,57.4,233000.0,610000.0,222000.0,19.5,4.4,-0.00015361976712352472,2396.3954,2328.95,2473.83,0.0046623961568902144,0.00042829472859025076,3182780000.0,2837087100.0,2867104789.846026,3218474816.169394,3243023000.0
2017-07-21,2467.4,2472.54,2465.06,2472.54,118.9,5620000.0,1.25,54.9,57.4,233000.0,610000.0,222000.0,19.5,4.4,-0.0003679748686383202,2397.4844,2328.95,2473.83,0.004653206849230945,0.00045043158657934174,3059570000.0,2921105000.0,2952914415.357766,3283994897.2654095,3261600300.0
2017-07-24,2472.04,2473.1,2466.32,2469.91,118.9,5520000.0,1.25,54.9,57.4,233000.0,610000.0,222000.0,19.5,4.4,-0.0010642496123316407,2398.2239,2328.95,2473.83,0.004462315646351613,0.00030397727106038695,3010240000.0,2958354600.0,2867104789.846026,3283994897.2654095,3405799400.0
2017-07-25,2477.88,2481.24,2474.91,2477.13,121.1,5520000.0,1.25,54.9,57.4,233000.0,610000.0,222000.0,19.5,4.4,0.002918919243124604,2399.176,2328.95,2477.13,0.004425787987372114,0.000391937468255836,4108060000.0,2914485100.0,2853013078.5653286,3052960184.1918507,3292734700.0
2017-07-26,2479.97,2481.69,2474.94,2477.83,121.1,5520000.0,1.25,54.9,57.4,233000.0,610000.0,222000.0,19.5,4.4,0.0002825451687427182,2400.1231,2328.95,2477.83,0.004425786839280234,0.00038972623598943266,3557020000.0,3854924100.0,3934839598.214286,3765569837.2226453,4031672000.0
2017-07-27,2482.76,2484.04,2459.93,2475.42,121.1,5520000.0,1.25,54.9,57.4,244000.0,610000.0,222000.0,19.5,4.4,-0.0009730985474882821,2401.1241999999997,2328.95,2477.83,0.004412435722877873,0.0004128212330887253,3995520000.0,3532928700.0,3934839598.214286,3622679741.6827164,3419375900.0
2017-07-28,2469.12,2473.53,2464.66,2472.1,121.1,5520000.0,1.25,54.9,57.4,244000.0,610000.0,222000.0,19.5,4.4,-0.0013420867417742238,2402.1613,2328.95,2477.83,0.004403227444777967,0.00042857592444857167,3294770000.0,3767563400.0,3869026754.002911,3751754405.38025,3593966300.0
2017-07-31,2475.94,2477.96,2468.53,2470.3,121.1,5520000.0,1.25,54.9,57.4,244000.0,610000.0,222000.0,19.5,4.4,-0.0007283910972737436,2403.2345,2328.95,2477.83,0.004396271889000526,0.00044416066402629286,3469210000.0,3255288900.0,3655113716.4750957,3527303727.5649834,3587296500.0
2017-08-01,2477.1,2478.51,2471.14,2476.35,121.1,5520000.0,1.25,56.3,57.4,244000.0,610000.0,222000.0,19.5,4.4,0.002446101105449387,2404.3493,2328.95,2477.83,0.004400697626232054,0.0004606264971429145,3460860000.0,3824829400.0,3796451024.0963855,3702980940.4416933,3559184000.0
2017-08-02,2480.38,2480.38,2466.48,2477.57,121.1,5520000.0,1.25,56.3,57.4,244000.0,610000.0,222000.0,19.5,4.4,0.0004925392516085572,2405.399,2328.95,2477.83,0.0043915860971079496,0.0004329184086659225,3478580000.0,3725750600.0,3564706303.6601896,3536623506.0667834,3642455800.0
2017-08-03,2476.03,2476.03,2468.85,2472.16,121.1,5520000.0,1.25,56.3,53.9,240000.0,610000.0,222000.0,19.5,4.4,-0.0021859786914876496,2406.3858999999998,2328.95,2477.83,0.004399386877911823,0.0004073924305244326,3645020000.0,4002183100.0,3796451024.0963855,3643893974.1941776,3706421200.0
2017-08-04,2476.88,2480.0,2472.08,2476.83,121.1,5520000.0,1.25,56.3,53.9,240000.0,610000.0,209000.0,19.5,4.3,0.001887254323046072,2407.4997,2328.95,2477.83,0.004385049973358216,0.0004601123805764437,3235140000.0,3734158600.0,3912610926.548248,3587266383.7356462,3355639600.0
2017-08-07,2477.14,2480.95,2475.88,2480.91,121.1,5520000.0,1.25,56.3,53.9,240000.0,610000.0,209000.0,19.5,4.3,0.0016459116133836385,2408.4562,2328.95,2480.91,0.004314065977576321,0.0003931729528271088,2931780000.0,3857576400.0,3549666292.9848695,3429872976.087925,3394236400.0
2017-08-08,2478.35,2490.87,2470.32,2474.92,121.1,5520000.0,1.25,56.3,53.9,240000.0,610000.0,209000.0,19.5,4.3,-0.00241735609047731,2409.3916,2328.95,2480.91,0.004318521466151566,0.0003852792068734881,3344640000.0,3059424800.0,2859096277.093073,3254040649.828539,3766143000.0
2017-08-09,2465.35,2474.41,2462.08,2474.02,121.1,5520000.0,1.25,56.3,53.9,240000.0,610000.0,209000.0,19.5,4.3,-0.00036371425392981165,2410.3493,2328.95,2480.91,0.004315784218618048,0.0003947943490756362,3308060000.0,3469916700.0,3549666292.9848695,3437780564.898899,3804779800.0
2017-08-10,2465.38,2465.38,2437.75,2438.21,121.1,5520000.0,1.25,56.3,53.9,244000.0,610000.0,209000.0,19.5,4.3,-0.014580194485226952,2410.9966999999997,2328.95,2480.91,0.004562530558173774,0.0002691114415923888,3621070000.0,3587337200.0,3670631786.743516,3481641180.3823605,4348791300.0
2017-08-11,2441.04,2448.09,2437.85,2441.32,121.1,5520000.0,1.25,56.3,53.9,244000.0,610000.0,209000.0,19.5,4.3,0.001274713106023881,2411.9697,2328.95,2480.91,0.004377728920096356,0.00040671472531216403,3159930000.0,3539309000.0,3934839598.214286,3607199916.639558,3522926300.0
2017-08-14,2454.96,2468.22,2454.96,2465.84,121.1,5520000.0,1.25,56.3,53.9,244000.0,610000.0,209000.0,19.5,4.3,0.00999364360375926,2413.1436,2328.95,2480.91,0.004479294851568946,0.0004877698416350022,2822550000.0,3087328900.0,2924405740.582192,2982243889.162532,3145966300.0
2017-08-15,2468.66,2468.9,2461.61,2464.61,121.1,5520000.0,1.25,56.3,53.9,244000.0,610000.0,209000.0,19.5,4.3,-0.0004989402693533612,2414.3301,2328.95,2480.91,0.004477684751893596,0.0004933888017965016,2913100000.0,3029521000.0,2924405740.582192,3170557952.475331,3422899700.0
2017-08-16,2468.63,2474.93,2463.86,2468.11,121.1,5520000.0,1.25,56.3,53.9,244000.0,610000.0,209000.0,19.5,4.3,0.0014190955851406412,2415.5714,2328.95,2480.91,0.004476574877134243,0.000516023362971797,2953650000.0,2913892800.0,2868532041.5224915,3175151486.210847,3275393500.0
2017-08-17,2462.95,2465.02,2430.01,2430.01,121.1,5520000.0,1.25,56.3,53.9,232000.0,610000.0,209000.0,18.9,4.3,-0.015557302982010086,2416.4556,2328.95,2480.91,0.0047543825968508245,0.0003706518676812213,3142620000.0,3498980900.0,2931313806.451613,3165190777.032238,4366630400.0
2017-08-18,2427.64,2440.27,2420.69,2425.55,121.1,5520000.0,1.25,56.3,53.9,232000.0,610000.0,209000.0,18.9,4.3,-0.001837069773336156,2417.1254,2328.95,2480.91,0.00470855396188305,0.00028002799613969327,3415680000.0,3308624700.0,2924405740.582192,3263316829.5572124,3673000000.0
2017-08-21,2425.5,2430.58,2417.35,2428.37,121.1,5520000.0,1.25,56.3,53.9,232000.0,610000.0,209000.0,18.9,4.3,0.0011619475876316547,2417.7978,2328.95,2480.91,0.004708693444662723,0.0002807993238241513,2788150000.0,3402226400.0,3549666292.9848695,3415873945.6702433,3211803600.0
2017-08-22,2433.75,2454.77,2433.67,2452.51,121.1,5520000.0,1.25,56.3,53.9,232000.0,610000.0,209000.0,18.9,4.3,0.009891739536413192,2418.6423,2328.95,2480.91,0.004798854083057096,0.00035040935382435435,2777490000.0,2941485400.0,2924405740.582192,2812794104.7489643,3674669000.0
2017-08-23,2444.88,2448.91,2441.42,2444.04,121.1,5520000.0,1.25,56.3,53.9,232000.0,571000.0,209000.0,18.9,4.3,-0.003459582133507087,2419.4555,2328.95,2480.91,0.004806951142746532,0.0003383891004420117,2785290000.0,2961361600.0,2868532041.5224915,3186098076.7694035,3710294500.0
2017-08-24,2447.91,2450.39,2436.19,2438.97,121.1,5440000.0,1.25,56.3,53.9,234000.0,571000.0,209000.0,18.9,4.3,-0.0020765887523938203,2420.2568,2328.95,2480.91,0.004808949368446605,0.0003340584625956344,2846590000.0,2887218500.0,2868532041.5224915,3075408893.9414797,3956398300.0
2017-08-25,2444.72,2453.96,2442.22,2443.05,121.1,5440000.0,1.25,56.3,53.9,234000.0,571000.0,209000.0,18.9,4.3,0.001671439670407706,2421.0856999999996,2328.95,2480.91,0.004810761122060097,0.0003451784535593997,2588780000.0,2952585100.0,2868532041.5224915,3087499246.8545647,3604066000.0
2017-08-28,2447.35,2449.12,2439.03,2444.24,121.1,5440000.0,1.25,56.3,53.9,234000.0,571000.0,209000.0,18.9,4.3,0.0004869774552017658,2421.9986000000004,2328.95,2480.91,0.004798464574105541,0.00038064376110054647,2677700000.0,2730398100.0,2859096277.093073,2933784679.107926,3682624000.0
2017-08-29,2431.94,2449.19,2428.2,2446.3,122.9,5440000.0,1.25,56.3,53.9,234000.0,571000.0,209000.0,18.9,4.3,0.0008424428066569343,2422.8867,2328.95,2480.91,0.004796157204154565,0.00036979185232469814,2737580000.0,2864623100.0,2867104789.846026,3031631102.4887915,3516446500.0
2017-08-30,2446.06,2460.31,2443.77,2457.59,122.9,5440000.0,1.25,56.3,53.9,234000.0,571000.0,209000.0,18.9,4.3,0.004604515985119675,2423.9072,2328.95,2480.91,0.004813190628439933,0.00042411194406162853,2633660000.0,2953199400.0,2868532041.5224915,2897093703.438226,3308367400.0
2017-08-31,2462.65,2475.01,2462.65,2471.65,122.9,5440000.0,1.25,56.3,53.9,236000.0,571000.0,209000.0,18.9,4.3,0.005704748858195643,2425.0521,2328.95,2480.91,0.004842027313461262,0.0004742843925866782,3348110000.0,2787213100.0,2853013078.5653286,2730561008.1207657,3426777900.0
2017-09-01,2474.42,2480.38,2473.85,2476.55,122.9,5440000.0,1.25,58.8,53.9,236000.0,571000.0,156000.0,18.9,4.4,0.0019805188155972674,2426.2798000000003,2328.95,2480.91,0.004840469656059735,0.0005084391609961918,2710730000.0,3081025800.0,3549666292.9848695,3350353864.574228,3592901400.0
2017-09-05,2470.35,2471.97,2446.55,2457.85,122.9,5440000.0,1.25,58.8,53.9,236000.0,571000.0,156000.0,18.9,4.4,-0.007579478568344627,2427.409,2328.95,2480.91,0.004889252510780162,0.00047031433351537027,3490260000.0,3029163800.0,2868532041.5224915,3159218580.1175575,3796026000.0
2017-09-06,2463.83,2469.64,2459.2,2465.54,122.9,5440000.0,1.25,58.8,55.3,236000.0,571000.0,156000.0,18.9,4.4,0.0031238663821462308,2428.7749,2338.17,2480.91,0.00484008023523065,0.0005699332820975235,3374410000.0,3081478500.0,3655113716.4750957,3309442261.3371167,2923767300.0
2017-09-07,2468.06,2468.62,2460.29,2465.1,122.9,5440000.0,1.25,58.8,55.3,298000.0,571000.0,156000.0,18.9,4.4,-0.0001784758170006678,2429.9357999999997,2338.17,2480.91,0.004772502004924839,0.00048238411824706,3353930000.0,3072259200.0,3564706303.6601896,3443044348.5845366,3692003000.0
2017-09-08,2462.25,2467.11,2459.4,2461.43,122.9,5440000.0,1.25,58.8,55.3,298000.0,571000.0,156000.0,18.9,4.4,-0.0014898927557054817,2431.1281999999997,2338.17,2480.91,0.004764429149957243,0.0004965609274084604,3302490000.0,3306096200.0,3564706303.6601896,3468126460.41776,3433141500.0
2017-09-11,2474.52,2488.95,2474.52,2488.11,122.9,5440000.0,1.25,58.8,55.3,298000.0,571000.0,156000.0,18.9,4.4,0.010780904250841916,2432.6276000000003,2348.69,2488.11,0.004868555875556425,0.0006215481399232457,3291760000.0,3190604800.0,3374043362.8318586,3139337290.4422913,3426485000.0
2017-09-12,2491.94,2496.77,2490.37,2496.48,122.9,5440000.0,1.25,58.8,55.3,298000.0,571000.0,156000.0,18.9,4.4,0.0033583535924836664,2434.034,2348.69,2496.48,0.004826470705410239,0.0005798438794226971,3230920000.0,3682689600.0,3191644396.67129,3437609399.1233406,3613997000.0
